arm,turns,conversations,wall_s,turn0_ttft_p50,ret_ttft_mean,ret_ttft_p50,ret_ttft_p90,ret_ttft_p99,ret_uncached_mean,ret_uncached_total,t95_done_s,uncached_total,hits_device,hits_host,hits_storage,cold_returns,d2h_tokens,h2d_tokens,h2s_tokens,s2h_tokens,evict_device_tokens,evict_host_tokens,peak_queue
hbm_lru,380,32,2608.7,38.48,135.586,141.062,246.7,265.132,7427,2584585,2163.4,2664012,196,0,0,152,0,0,0,0,2667136,0,28
hbm_host,381,32,2783.0,38.6,136.064,142.295,247.578,274.312,7052,2461290,2112.5,2540717,156,43,0,150,2586368,105920,0,0,2627456,2497728,28
three_tier,381,32,2779.7,36.35,135.197,142.793,246.43,275.979,6961,2429271,2103.3,2508698,146,43,11,149,2554240,150464,2554240,190656,2644352,2665152,28
